  id   |                                                                                                                 text                                                                                                                  | c  
  2142 | modern political theory                                                                                                                                                                                                               |  1
 11565 | Dance Kinesiology                                                                                                                                                                                                                     |  1
  1471 | general ecology                                                                                                                                                                                                                       |  1
 15245 | head volleyball coach                                                                                                                                                                                                                 |  1
 16172 | Accounting Theory                                                                                                                                                                                                                     |  1
  3245 | History and Theory                                                                                                                                                                                                                    |  1
 14545 |  Transport Phenomena                                                                                                                                                                                                                  |  1
 10503 | Narrative psychology                                                                                                                                                                                                                  |  1
 10867 | world politics                                                                                                                                                                                                                        |  1
 15399 | adult development                                                                                                                                                                                                                     |  1
  2536 |  media technologies                                                                                                                                                                                                                   |  1
   685 | subaltern literature                                                                                                                                                                                                                  |  1
 15161 |  global culture consumption                                                                                                                                                                                                           |  1
 10416 | Cellular & molecular neuroscience                                                                                                                                                                                                     |  1
 15128 |  contemporary democratic theory                                                                                                                                                                                                       |  1
 10819 | Voice for the actor-lessac                                                                                                                                                                                                            |  1
 11714 | papyrology                                                                                                                                                                                                                            |  1
 15639 | heme enzymes                                                                                                                                                                                                                          |  1
   163 | interracial friendship                                                                                                                                                                                                                |  1
 14902 |  surface modification techniques to create functionalized electrodes for catalytic applications                                                                                                                                       |  1
 11744 | Labor politics in post communist societies                                                                                                                                                                                            |  1
 14365 |   Maghreb Literature                                                                                                                                                                                                                  |  1
 10330 | field ecology                                                                                                                                                                                                                         |  1
  3377 | Entrepreneurial Finance                                                                                                                                                                                                               |  1
  2683 |  group model                                                                                                                                                                                                                          |  1
 10298 | Spanish identity                                                                                                                                                                                                                      |  1
 11452 | forgiveness                                                                                                                                                                                                                           |  1
  4342 | Italian antifascist culture                                                                                                                                                                                                           |  1
   982 |  motor systems                                                                                                                                                                                                                        |  1
  2292 |  tropospheric chemistry                                                                                                                                                                                                               |  1
 15793 |  sensory neurophysiolgy                                                                                                                                                                                                               |  1
 14709 | Algal biology                                                                                                                                                                                                                         |  1
 15035 |  International Trade and Finance                                                                                                                                                                                                      |  1
 12553 |  scheduling                                                                                                                                                                                                                           |  1
 12468 | age                                                                                                                                                                                                                                   |  1
 15521 | Human-Animal Studies                                                                                                                                                                                                                  |  1
 11639 | Materials                                                                                                                                                                                                                             |  1
 10264 | Honors Program                                                                                                                                                                                                                        |  1
  2035 |  Change Compression                                                                                                                                                                                                                   |  1
 11287 | energy use                                                                                                                                                                                                                            |  1
 14253 | Asian theatre (India specifically)                                                                                                                                                                                                    |  1
   136 | Nyaya Darsana                                                                                                                                                                                                                         |  1
   691 | applied geography and community engagement                                                                                                                                                                                            |  1
  3028 |  Twin Cities history                                                                                                                                                                                                                  |  1
 15274 |  design of nucleosides as antiviral and antitumor agents                                                                                                                                                                              |  1
  4848 | interactive learning in the classroom                                                                                                                                                                                                 |  1
  3264 | Middle East and North Africa                                                                                                                                                                                                          |  1
  3429 | Incentive Effects of Employee Ownership                                                                                                                                                                                               |  1
  2316 |  advanced laboratory                                                                                                                                                                                                                  |  1
 11603 | dance criticism                                                                                                                                                                                                                       |  1
 12375 | quotidian                                                                                                                                                                                                                             |  1
   131 | narrativity                                                                                                                                                                                                                           |  1
  4834 | cultural economics                                                                                                                                                                                                                    |  1
 16288 | Information Law                                                                                                                                                                                                                       |  1
  2757 |  microbial genetics                                                                                                                                                                                                                   |  1
  1029 |  theories of value                                                                                                                                                                                                                    |  1
  4790 | relationship between language and cognition                                                                                                                                                                                           |  1
 11088 | Greek and Roman culture (art history                                                                                                                                                                                                  |  1
 15508 |  teaching technologies                                                                                                                                                                                                                |  1
 11999 | Training in educational research design & analysis tools  GLCA collaboration on biochem pedagogy                                                                                                                                      |  1
   841 | stylistics                                                                                                                                                                                                                            |  1
 15684 |  environmental research                                                                                                                                                                                                               |  1
 11007 | Undergraduate art history                                                                                                                                                                                                             |  1
 12332 | pKa                                                                                                                                                                                                                                   |  1
 14818 |  Audio Interpretation                                                                                                                                                                                                                 |  1
  1823 |  intersectional                                                                                                                                                                                                                       |  1
 15421 |  politics and history                                                                                                                                                                                                                 |  1
  1835 |   19th-century literature                                                                                                                                                                                                             |  1
   787 | Mellon Mays Undergraduate Fellowship Program                                                                                                                                                                                          |  1
  4236 | confessional writing                                                                                                                                                                                                                  |  1
  2686 |  interrupt management                                                                                                                                                                                                                 |  1
 10418 | neurophysiology                                                                                                                                                                                                                       |  1
   506 | chicano art                                                                                                                                                                                                                           |  1
 10414 | science translated into English                                                                                                                                                                                                       |  1
 15218 |  health ethics                                                                                                                                                                                                                        |  1
 15150 |  untouchables of India and Japan                                                                                                                                                                                                      |  1
  2638 |  psychology of programming                                                                                                                                                                                                            |  1
 15990 |  child clinical                                                                                                                                                                                                                       |  1
  1055 | computational mathematics                                                                                                                                                                                                             |  1
 11478 | anti-Semitism                                                                                                                                                                                                                         |  1
  2192 |  Assessment in Higher Education                                                                                                                                                                                                       |  1
 15252 |  collaborative and interactive experiences                                                                                                                                                                                            |  1
 11294 | introdction to theatre                                                                                                                                                                                                                |  1
 11075 | use of technology in education and development                                                                                                                                                                                        |  1
 11805 | memory and memoirs                                                                                                                                                                                                                    |  1
 11671 | Environmental studie                                                                                                                                                                                                                  |  1
 15088 |  education policy in Africa                                                                                                                                                                                                           |  1
 10665 | Semiotic Anthropology                                                                                                                                                                                                                 |  1
  1601 |  Chicano studies                                                                                                                                                                                                                      |  1
  4530 | visual neuroscience                                                                                                                                                                                                                   |  1
 10693 | marketing of fear                                                                                                                                                                                                                     |  1
  1338 |  agricultural ethics                                                                                                                                                                                                                  |  1
  4267 | X-ray diffraction of complex mixtures                                                                                                                                                                                                 |  1
 15225 |  analysis of gender                                                                                                                                                                                                                   |  1
 16272 |  Internet and Politics                                                                                                                                                                                                                |  1
 16353 |  politics and technology                                                                                                                                                                                                              |  1
  4419 | concert music                                                                                                                                                                                                                         |  1
 12552 |  Community Involvement                                                                                                                                                                                                                |  1
 15151 |  religion and transatlantic culture in colonial Anglo-America                                                                                                                                                                         |  1
 15273 | nucleoside chemistry                                                                                                                                                                                                                  |  1
 15356 |  congressional elections                                                                                                                                                                                                              |  1
 10642 | Introduction to Black Studies                                                                                                                                                                                                         |  1
 14898 |  regulation of the cell cycle and apoptosis in normal and neoplastic cells                                                                                                                                                            |  1
 11213 | Dance technician (ballet                                                                                                                                                                                                              |  1
 14474 |  work-family balance                                                                                                                                                                                                                  |  1
 10615 | social foundations of education                                                                                                                                                                                                       |  1
 14725 | Plant evolution                                                                                                                                                                                                                       |  1
 10660 | Religion & American public life                                                                                                                                                                                                       |  1
 11798 | popular literature                                                                                                                                                                                                                    |  1
 12025 | WGSS                                                                                                                                                                                                                                  |  1
   115 | logicism                                                                                                                                                                                                                              |  1
  4423 | Organ                                                                                                                                                                                                                                 |  1
 11289 | RNA and proteins                                                                                                                                                                                                                      |  1
 15261 |  actin cytoskeletal function                                                                                                                                                                                                          |  1
 14785 |  PDE                                                                                                                                                                                                                                  |  1
 11239 | multicultural psycholgoy(teaching)                                                                                                                                                                                                    |  1
 14909 |  thermodynamics and phase equilibria                                                                                                                                                                                                  |  1
 12066 | postcolonial theory/studies                                                                                                                                                                                                           |  1
  3446 | Global Asset Allocation                                                                                                                                                                                                               |  1
  2091 |  academic achievement                                                                                                                                                                                                                 |  1
  2992 |  substance abuse                                                                                                                                                                                                                      |  1
  3953 | UV-Vis                                                                                                                                                                                                                                |  1
 14268 |  close range digital photogrammetry                                                                                                                                                                                                   |  1
  1764 | lipids                                                                                                                                                                                                                                |  1
   121 | visual information                                                                                                                                                                                                                    |  1
 14955 |  intersection of word and image                                                                                                                                                                                                       |  1
 11531 | Friedrich Schiller                                                                                                                                                                                                                    |  1
 10419 | Neuropharmacology                                                                                                                                                                                                                     |  1
 15998 |  Queer Critique                                                                                                                                                                                                                       |  1
 16289 |  Communication Law                                                                                                                                                                                                                    |  1
 14336 |  the world in 1900                                                                                                                                                                                                                    |  1
   158 | work-life balance                                                                                                                                                                                                                     |  1
  2963 |   Francophone literature                                                                                                                                                                                                              |  1
  2177 |   composition (writing)                                                                                                                                                                                                               |  1
 11399 | introduction to business and organizations                                                                                                                                                                                            |  1
 11642 | Exercise Biology                                                                                                                                                                                                                      |  1
  3507 | Media Ecology                                                                                                                                                                                                                         |  1
 15500 |  sponsored projects                                                                                                                                                                                                                   |  1
 15351 |  Muslim communities                                                                                                                                                                                                                   |  1
 15859 |  Rhetoric and Composition                                                                                                                                                                                                             |  1
 10184 | Romanticist & Transcendiatlism                                                                                                                                                                                                        |  1
 14710 |  taxonomy and ecology                                                                                                                                                                                                                 |  1
 14664 |  Preparing Future Faculty                                                                                                                                                                                                             |  1
 14641 |  minority education                                                                                                                                                                                                                   |  1
 12010 | Symbolic computation                                                                                                                                                                                                                  |  1
  1547 |  Technology and Culture                                                                                                                                                                                                               |  1
  1335 |  anthropology of art                                                                                                                                                                                                                  |  1
 12205 | farmland                                                                                                                                                                                                                              |  1
 12081 | political leadership                                                                                                                                                                                                                  |  1
 11827 | United States 20th century history                                                                                                                                                                                                    |  1
 15728 |  emerging infectious diseases                                                                                                                                                                                                         |  1
  2946 | Politics and Religion                                                                                                                                                                                                                 |  1
   748 | visuality and representation                                                                                                                                                                                                          |  1
 15921 |  airline industry                                                                                                                                                                                                                     |  1
 11101 | metabolic rate                                                                                                                                                                                                                        |  1
 15061 |                                                                                                                                                                                                                                       |  1
       : mathematics and the arts                                                                                                                                                                                                                
 12135 |  fantasy literature                                                                                                                                                                                                                   |  1
 12409 | teaching Eastern theatre to Western students                                                                                                                                                                                          |  1
 12325 | identification                                                                                                                                                                                                                        |  1
 11806 | self and community                                                                                                                                                                                                                    |  1
  4082 | financial globalization                                                                                                                                                                                                               |  1
   732 | law and geography                                                                                                                                                                                                                     |  1
 11668 | TV Writing                                                                                                                                                                                                                            |  1
 16365 |  city space                                                                                                                                                                                                                           |  1
 15967 |  and Drugs and Alcohol                                                                                                                                                                                                                |  1
 11602 | movement choirs                                                                                                                                                                                                                       |  1
  2759 |  genethics                                                                                                                                                                                                                            |  1
 14262 |  protein-membrane interactions                                                                                                                                                                                                        |  1
 15296 | Three-College Collaboration                                                                                                                                                                                                           |  1
 10433 | religion in the ancient Near East                                                                                                                                                                                                     |  1
 15098 |  medical geology                                                                                                                                                                                                                      |  1
 12565 |  hipercic                                                                                                                                                                                                                             |  1
 16378 |  The Idea of Literature                                                                                                                                                                                                               |  1
 11100 | Regulatory physiology                                                                                                                                                                                                                 |  1
  1102 |  extragalactic astronomy                                                                                                                                                                                                              |  1
  2552 |   brewing science                                                                                                                                                                                                                     |  1
 12105 | film and history                                                                                                                                                                                                                      |  1
 14358 | Schelling                                                                                                                                                                                                                             |  1
 16041 |  Social Welfare History and Policy                                                                                                                                                                                                    |  1
  1170 |   diaspora studies                                                                                                                                                                                                                    |  1
 15361 |  politics on the internet                                                                                                                                                                                                             |  1
 12091 | Environmental endocrinology                                                                                                                                                                                                           |  1
  4479 | oboe                                                                                                                                                                                                                                  |  1
 15443 |  and personality characteristics.                                                                                                                                                                                                     |  1
